"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"4ADAN042.01","APROB","STREAM","SCRO","Blue Ridge","Dan R app 1 mile DS of state line",2,"FP","AMBNT",36.552,-79.212,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Double Creek-Dan River",30101040302,"Dan River-Double Creek","RD-K","RD44",NA,"4ADAN042.01","VAW-L60R_DAN01A00",NA,NA,"S","BRRO","FPM","SS",NA,36.552,-79.212,"L60R","RD44",0,4,"S",0,4,"S",0,4,"S",0,2,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,3,"S",0,2,"S",NA,NA,"4ADAN042.01","30 m",40086,"01465581","Dan River",558,55800,"4A",NA,"Dan River","2","III",NA,"Dan River and its tributaries from the John Kerr Reservoir to the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,1411.79687177
"4ADAN053.40","AWTSHD","STREAM","SCRO","Blue Ridge","Bridge located at Danville STP",2,"AW","AMBNT",36.5627,-79.3696,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Pumpkin Creek-Dan River",30101040102,"Dan River-Pumpkin Creek","RD-I","RD39",NA,"4ADAN053.40","VAW-L60R_DAN03A02","VAW-L60R_DAN02A00","VAW-L60R_DAN04A06","S","BRRO","A",NA,NA,36.5627,-79.3696,"L60R","RD39",0,12,"S",0,12,"S",0,12,"S",4,11,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,"OE",0,0,NA,NA,NA,"4ADAN053.40","20 m",40814,"01465581","Dan River",558,55800,"4A",NA,"Dan River","3","III",NA,"Dan River and its tributaries from the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line upstream to the state line just east of Draper, North Carolina, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,174.177087674
"4ADAN059.52","SSTUDY","STREAM",NA,"Blue Ridge","500m downstrm from the schoolfield dam",14023,"DR","AMBNT",36.58086111,-79.42880556,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Danville-Dan River",30101030906,"Dan River-Danville","RD-G","RD33",NA,"4ADAN059.52","VAW-L57R_DAN01A00",NA,NA,"S","BRRO","A","SS",NA,36.580861,-79.428805,"VAC-L57R","RD33",0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,"4ADAN059.52","70 m",40759,"01465581","Dan River",558,55800,"4A",NA,"Dan River","3","III",NA,"Dan River and its tributaries from the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line upstream to the state line just east of Draper, North Carolina, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,1885.21988287
"4ADAN059.97","SSTUDY","STREAM","SCRO","Blue Ridge","Dan R 0.13 miles US of Schoolfield Dam",14023,"DR","AMBNT",36.57587778,-79.43386944,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Danville-Dan River",30101030906,"Dan River-Danville","RD-G","RD33",NA,"4ADAN059.97","VAW-L57R_DAN02A00",NA,NA,"S","BRRO","DR",NA,NA,36.5758778,-79.4338694,"L57R","RD33",0,34,"S",0,34,"S",0,34,"S",NA,NA,NA,NA,NA,NA,0,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018 Cycle: 2014 Dan River Coal Ash Response data finds water column metals 'FS' from 31 observations (2014-2016).",NA,"4ADAN059.97","40 m",42321,"01465581","Dan River",558,55800,"4A",NA,"Dan River","3a","III","PWS","Dan River and its tributaries from the Schoolfield Dam including the City of Danville's main water intake located just upstream of the Schoolfield Dam, upstream to the Virginia/North Carolina state line.","Roanoke","Yes",NA,NA,"Artificial Path",NA,NA,493.151453038
"4ADAN066.41","AWTSHD","STREAM","SCRO","Blue Ridge","Rte 58 Bypass",2,"AW","AMBNT",36.544,-79.493,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Danville-Dan River",30101030906,"Dan River-Danville","RD-G","RD33",NA,"4ADAN066.41","VAW-L57R_DAN03A00","VAW-L57R_DAN02A00",NA,"S","BRRO","A",NA,NA,36.544,-79.493,"L57R","RD33",0,12,"S",0,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"S",0,0,NA,"2018 Cycle: 2014 1/12 E.coli exceeds, 1/12 TP elevated",NA,"4ADAN066.41","80 m",43542,"01465581","Dan River",558,55800,"4A",NA,"Dan River","3a","III","PWS","Dan River and its tributaries from the Schoolfield Dam including the City of Danville's main water intake located just upstream of the Schoolfield Dam, upstream to the Virginia/North Carolina state line.","Roanoke","Yes",NA,NA,"Artificial Path",NA,NA,833.125289879
"4ADAN181.10","AWTSHD","STREAM","WCRO","Blue Ridge","RT. 648 BRIDGE NEAR KIBLER(KIBLER VALLEY",2,"AW","AMBNT",36.63448333,-80.45540556,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Archies Creek-Dan River",30101030102,"Dan River-Archies Creek","RD-A","RD02",NA,"4ADAN181.10","VAW-L42R_DAN01A00","VAW-L42R_DAN02A02",NA,"S","BRRO","A",NA,NA,36.634483,-80.455405,"L42R","RD02",3,12,"IM",0,12,"S",0,12,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Dan River Bacteria TMDL Study is U.S. EPA approved on 12/08/2008.  Fed ID 35748.  SWCB approved 4/28/2009.  FC (bacteria) 303(d) listed 1998 and De-listed 2002.

2014 303(d) re-Listing for Bacteria; 2 / 12 ;1150 and >2000 cfu/100 ml.  AU VAW-L42R_DAN01A02 originally Listed 1998.  AU VAW-L42R_DAN02A02 extended 2014.

Aus VAW-L42R_DAN01A02 & DAN02A02 originally 2002 Listed for Temperature based on station 4ADAN169.57 (3 / 19).  Station 4A181.10 2008 window data confirms and extends the temp impairment 5.62 miles.",NA,"4ADAN181.10","10 m",43837,"01465581","Dan River",558,55800,"4A",NA,"Dan River Upper Class V","3g","V",NA,"Dan River from the Virginia/North Carolina state line upstream to the Pinnacles Power House.","Roanoke",NA,"Yes",NA,"Artificial Path",NA,NA,294.791877284
"4ADAN183.06","APROB","STREAM","WCRO","Blue Ridge","Off Rt. 648 upstream of Roaring Cr. Mout",2,"RB","AMBNT",36.65003611,-80.44773056,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Archies Creek-Dan River",30101030102,"Dan River-Archies Creek","RD-A","RD02","VAEQ99-486","4ADAN183.06","VAW-L42R_DAN02A02",NA,NA,"S,B","BRRO","B",NA,NA,36.650036,-80.44773,"VAW-L42R","RD02",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,0,NA,"2012 Cycle:  Dan River Bacteria TMDL Study is U.S. EPA approved on 12/08/2008.  Fed ID 35748.  SWCB approved 4/28/2009.  FC (bacteria) 303(d) listed 1998 and De-listed 2002.

No PEC Sediment exceedances from 2004 data.

Supplemental Information:
Station 4ADAN183.83 - 2007 fish tissue results find one species jumprock sucker exceeds the mercury (Hg) TV of 0.3 ppm at 0.376.  VDH level of concern 0.5 ppm- 'OE'.

Outside Data Window:  1999 fish tissue finds no exceedances of the WQS TVs or Risk based TSVs.  Lead (Pb) is detected in one species- Black Jumprock Sucker at 0.51 ppm.  No TVs or TSVs for lead (Pb).",NA,"4ADAN183.06","30 m",6098,"01465581","Dan River",460,46006,"4A",NA,"Dan River Upper Class V","3g","V",NA,"Dan River from the Virginia/North Carolina state line upstream to the Pinnacles Power House.","Roanoke",NA,"Yes",NA,"Perennial",NA,NA,747.782202866
"4ADAN187.94","AWTSHD","RESERV","WCRO","Blue Ridge","TOWNES RESERVOIR AT DAM",2,"RL","AMBNT",36.68527778,-80.43,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Ivy Creek-Dan River",30101030101,"Dan River-Ivy Creek","RD-A","RD01",NA,"4ADAN187.94","VAW-L42R_DAN03A02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4ADAN187.94","User Selected",43654,"01465581","Dan River",558,55800,"4A",NA,"Dan River Lower Class VI","3g","VI",NA,"Dan River from Pinnacles Power House to Townes Dam.","Roanoke",NA,"Yes",NA,"Artificial Path",NA,NA,17.2174181727
"4ADAN199.71","APROB","STREAM","WCRO","Blue Ridge","Between Rt. 601 & Rt. 639",2,"FP","AMBNT",36.7024,-80.3995,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Ivy Creek-Dan River",30101030101,"Dan River-Ivy Creek","RD-A","RD01","VARS11-159","4ADAN199.71","VAW-L42R_DAN05A02","VAW-L42R_DAN06A02",NA,"S,B","BRRO","FPM",NA,NA,36.7024,-80.3995,"L42R","RD01",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN","2016 Cycle:  A 2014 Probabilistic site.  

Bio 'FS' Two VSCI surveys with an average score of 76.8.  The spring sample had a higher abundance of mayflies (Ephemeroptera) and scrapers (macroinvertebrates that need clean substrate surfaces to feed on) and the fall had more stoneflies (Plecoptera). This station is in a remote gorge on private land where human impacts are minimal.  Despite suboptimal scores for sedimentation and bank erosion this section of the Dan River is favorable for macroinvertebrates and fish.",NA,"4ADAN199.71","10 m",11405,"01465581","Dan River",460,46006,"4A",NA,"Dan River Upper 1","3g","IV",NA,"Interstate streams in the Dan River watershed above the point where the Dan crosses the Virginia/North Carolina state line just east of Draper, North Carolina, (including the Mayo and the Smith watersheds), unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,2080.44766698
"4ADAN205.79","AWTSHD","STREAM","WCRO","Blue Ridge","Rt 632 Bridge, Dan River Road",2,"PA","AMBNT",36.72585278,-80.38185833,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Ivy Creek-Dan River",30101030101,"Dan River-Ivy Creek","RD-A","RD01",NA,"4ADAN205.79","VAW-L42R_DAN05A02","VAW-L42R_DAN06A02",NA,"S","BRRO","A",NA,NA,36.725852,-80.381858,"L42R","RD01",0,12,"S",0,12,"S",0,12,"S",6,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Dan River Bacteria TMDL Study is U.S. EPA approved on 12/08/2008.  Fed ID 35748.  SWCB approved 4/28/2009.",NA,"4ADAN205.79","30 m",10357,"01465581","Dan River",460,46006,"4A",NA,"Dan River","3g","IV",NA,"Interstate streams in the Dan River watershed above the point where the Dan crosses the Virginia/North Carolina state line just east of Draper, North Carolina, (including the Mayo and the Smith watersheds), unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,3435.11099175
"4ADAY003.97","BIOMON","STREAM","WCRO","Blue Ridge","NORTH OF RT. 697-USFS ACCESS OFF RT. 460",2,"RB","AMBNT",37.40947778,-79.75106111,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","North Fork Goose Creek-Goose Creek",30101011101,"Goose Creek-North Fork Goose Creek","RU-K","RU39",NA,"4ADAY003.97","VAW-L20R_DAY01A00","VAW-L20R_DAY02A00",NA,"S,B","BRRO","B","A",NA,37.409477,-79.751061,"L20R","RU39",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,0,NA,"2016 Cycle:  NESTED The Staunton River Bacteria TMDL U.S. EPA approved 6/22/2006.  Fed IDs 24386/23315/23316/24387.  SWCB approved 6/17/2007.  Goose Creek Fed ID 24552 and its tributaries are nested within the Staunton River TMDL Watershed.

Bio 'FS' Two 2013 VSCI surveys with an average VSCI score of 68.86 (Spring 69.06, Fall 68.65). 

Outside Data Window:  
Bio 'FS' one VSCI survey (2005- spring) scoring 71.2.   The physical/chemical conditions and habitat quality at this site were optimal for benthic macroinvertebrate colonization.  In the 2005 survey, the community was indicative of a healthy headwater forest stream with high taxonomic diversity dominated by pollution sensitive families.  The headwaters of this stream are in the Jefferson National Forest near the Blue Ridge Parkway.  There were no observed sources of NPS pollution upstream of the sample site.

Bio 'FS' The benthic community in Fall 2002 (outside 2010 data sindow) appeared to have been affected by drought, having low taxonomic diversity as well as low density of total individuals relative to samples collected at other sites with the same amount of effort.  Parts of the stream channel were dewatered.  Drought conditions during the past few years may have caused this stream, or parts of it, to be dewatered at various times in 2001 and 2002.",NA,"4ADAY003.97","User Selected",9834,"01482955","Day Creek",460,46003,"4A",NA,"Day Creek Upper Class V","5a","V",NA,"Day Creek from Route 741 to its headwaters.","Roanoke",NA,"Yes",NA,"Intermittent",NA,NA,541.590139077
"4ADBC002.19","AWTSHD","STREAM","SCRO","Blue Ridge","DOUBLE CREEK, RT. 688 BRIDGE",2,"RB","AMBNT",36.63166667,-79.17666667,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Double Creek-Dan River",30101040302,"Dan River-Double Creek","RD-K","RD44",NA,"4ADBC002.19","VAW-L62R_DBC01A98",NA,NA,"S","BRRO","A","TM","B",36.631667,-79.176667,"L62R","RD44",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,0,NA,0,0,NA,NA,NA,"4ADBC002.19","60 m",3410,"01465902","Double Creek",460,46006,"4A",NA,"Double Creek","2","III",NA,"Dan River and its tributaries from the John Kerr Reservoir to the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,959.773051269
"4ADEE000.06","APROB","STREAM","WCRO","Blue Ridge","Brookside Park",2,"RB","AMBNT",37.3316,-79.9512,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Carvin Creek",30101010402,"Carvin Creek","RU-D","RU12",NA,"4ADEE000.06","VAW-L05R_DEE01A08",NA,NA,"S,B","BRRO","B","TM",NA,37.3316,-79.9512,"L05R","RU12",0,17,"S",0,17,"S",1,17,"S",5,13,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,14,"S",0,1,"IN","2014/2016 Cycle:  No additional data beyond the 2014 IR.  
Bio 'IM' Two 2012 surveys score spring 45.1 and fall 61.8 for an average score of 53.4 indicating a benthic community dominated by pollution-tolerant taxa in the spring.    Midges (Chironomidae) dominated the spring sample; whereas, the fall sample had a high abundance of filter-feeding caddisflies (Hydropsychidae and Philopotamidae).  Suburban/commercial land cover along with major roads upstream of this station may cause periodic flooding in this stream that results in bank erosion, sediment deposition, and runoff.  Riparian buffers are impacted on both banks.",NA,"4ADEE000.06","10 m",5718,NA,NA,460,46003,"4A",NA,"Deer Branch","6d","IV",NA,"Tributaries of the Roanoke River from Niagra Reservoir to Salem's #1 raw water intake, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Intermittent",NA,NA,582.709359562
"4ADEL001.35","BIOMON","STREAM","WCRO","Blue Ridge","Off Rt 809",2,"RB","AMBNT",36.711,-79.9228,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Beaver Creek-Smith River",30101030801,"Smith River-Beaver Creek","RD-F","RD24",NA,"4ADEL001.35","VAW-L53R_DEL01A10",NA,NA,"S,B","BRRO","B","TM",NA,36.711,-79.9228,"L53R","RD24",0,9,"S",0,9,"S",0,9,"S",6,6,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,6,"S",0,0,NA,"2016 Cycle:  This initial 2016 Recreational Use impairment is a result of escherichia coli (E.coli) excursions of the WQS instantaneous criterion.  The Dan River Bacteria Total Maximum Daily Load (TMDL) is U.S. EPA approved 12/08/2008 [Fed ID 35756] and SWCB approved 4/28/2009.  This bacteria impairment is nested within the overall Dan River Bacteria TMDL Watershed.   Allocation scenario development is for the entire drainage to provide pollutant reductions for all watersheds contributing to the bacteria impairment.

Bio 'IM' The 2016 assessment and initial Listing finds the benthic community imapired from four of four Virginia Stream Condition Index (VSCI) surveys with an average score of 18.6.  Habitat survey scores were low in this reach due to urban impacts to the watershed.  The benthic community is dominated by pollution tolerant organisms.  Pollution sensitive organisms were not present in some samples.",NA,"4ADEL001.35","10 m",3049,"01465594","Daniels Creek",460,46006,"4A",NA,"Daniels Creek","4a","III","PWS","Intrastate tributaries (includes Beaver Creek, Little Beaver Creek, and Jones Creek, for the City of Martinsville) to the Smith River from DuPont's (inactive) raw water intake to points 5 miles upstream from Fieldcrest Cannon's raw water intake.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,1814.40143972
"4ADEV000.64","APROB","STREAM","SCRO","Blue Ridge","Devils Br S of Rt 603",2,"FP","AMBNT",36.849,-78.53697222,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Otter Creek-Bluestone Creek",30101020701,"Bluestone Creek-Otter Creek","RU-V","RU91",NA,"4ADEV000.64","VAW-L77R_DEV01A14",NA,NA,"S","BRRO","FPM",NA,NA,36.849,-78.53697222,"L77R","RU91",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,2,"S",0,1,"IN",NA,NA,"4ADEV000.64","10 m",8567,"01465744","Devils Branch",460,46006,"4A",NA,"Unnamed tributary","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,248.06517355
"4ADEV000.86","BIOMON","STREAM","SCRO","Blue Ridge","devils br at rt 603",2,"RB","AMBNT",36.85036667,-78.53393333,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Otter Creek-Bluestone Creek",30101020701,"Bluestone Creek-Otter Creek","RU-V","RU91",NA,"4ADEV000.86","VAW-L77R_DEV01A14",NA,NA,"S","BRRO","B",NA,NA,36.85036667,-78.53393333,"L77R","RU91",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,0,NA,0,0,NA,NA,NA,"4ADEV000.86","10 m",271,"01465744","Devils Branch",460,46006,"4A",NA,"Unnamed tributary","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,621.671438907
"4ADFF004.90","AWTSHD","STREAM","SCRO","Blue Ridge","Difficult Cr. @ Rt. 720, DSS Brian Farm",2,"AW","AMBNT",36.77833333,-78.72861111,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Ashcake Creek-Difficult Creek",30101020603,"Difficult Creek-Ashcake Creek","RU-U","RU89",NA,"4ADFF004.90","VAW-L41R_DFF01A02",NA,NA,"S","BRRO","A","SS",NA,36.778333,-78.728056,"L41R","RU89",0,12,"S",0,12,"S",0,12,"S",3,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4ADFF004.90","20 m",9004,"01465787","Difficult Creek",460,46006,"4A",NA,"Difficult Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,680.479774116
"4ADFF009.01","AWTSHD","STREAM","SCRO","Blue Ridge","Difficult Cr. @ Rt. 360, USS Brian Farm",2,"PA","AMBNT",36.79527778,-78.78638889,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Piney Creek-Difficult Creek",30101020602,"Difficult Creek-Piney Creek","RU-U","RU88",NA,"4ADFF009.01","VAW-L41R_DFF01A02",NA,NA,"S","BRRO","A","SS",NA,36.795,-78.786389,"L41R","RU88",0,12,"S",0,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"S",0,0,NA,NA,NA,"4ADFF009.01","30 m",11589,"01465787","Difficult Creek",460,46006,"4A",NA,"Difficult Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,799.827183171
"4ADRU002.43","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 642 Bridge",2,"PA","AMBNT",37.01066111,-80.08806667,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","South Fork Blackwater River",30101010502,"South Fork Blackwater River","RU-E","RU21",NA,"4ADRU002.43","VAW-L08R_DRU01A16",NA,NA,"S","BRRO","PA",NA,NA,37.0106611,-80.0880667,"L08R","RU21",1,12,"S",0,12,"S",0,11,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",NA,NA,NA,"2018 Cycle: 2016 Probabilistic Ambient station.",NA,"4ADRU002.43","10 m",5598,"01465596","Daniels Run",460,46006,"4A",NA,"Daniel's Run","6a","VI","NEW-1","Daniels Branch from its confluence with the South Fork Blackwater River upstream including all named and unnamed tributaries.","Roanoke",NA,"Yes",NA,"Perennial",NA,NA,2359.32017588
"4AECR003.02","AWTSHD","STREAM","WCRO","Blue Ridge","STA #11 RT. 668 BRIDGE (BEDFORD COUNTY)",2,"TM","AMBNT",37.33055556,-79.39166667,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Chestnut Branch-Elk Creek",30101011403,"Elk Creek-Chestnut Branch","RU-N","RU51",NA,"4AECR003.02","VAW-L25R_ECR01A00",NA,NA,"S","BRRO","A","TM",NA,37.330556,-79.391667,"L25R","RU51",0,24,"S",0,24,"S",0,24,"S",16,24,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24,"S",0,0,NA,"2016 Cycle:  Elk Creek/Big Otter River Bacteria TMDL Study is US EPA approved on 02/02/2001 Fed ID 1498 / 9595 / 18708 (FC) / 23401.  SWCB approved 6/17/2004.  Bacteria Implementation Plan SWCB approved 3/27/2007.  Originally 303(d) Listed 1998 for FC.

4AECR003.02- 2016 IR: Fourteen of 23 E.Coli samples exceed the 235 cfu/mL instantaneous criterion. The exceeding values range from 250 to greater than 2000 cfu/100 ml. DO, Temp, pH and NH3-N- 'FS'. Four elevated TP values (>0.20 mg/l) are found from 24 samples ranging from 0.26 to 0.70 mg/l- 'OE'. There are no additional data beyond the 2012 IR. 2012 Six elevated TP values (>0.20 mg/l); ranging from are 0.31 and 0.70 mg/l from 33 samples- 'OE'. 2010 Two elevated TP values (>0.20 mg/l) are 0.31 and 0.45 mg/l from 21 samples- 'OE'.",NA,"4AECR003.02","10 m",8031,"01466215","Elk Creek",460,46006,"4A",NA,"Elk Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,893.034743644
"4AEKH003.68","BIOMON","STREAM","SCRO","Blue Ridge","Elkhorn Cr @ rt 680, Church Rd",2,"RB","AMBNT",36.86969444,-79.15088889,3,"South Atlantic-Gulf","Roanoke River Basin","BANISTER",3010105,"Banister","Elkhorn Creek",30101050206,"Elkhorn Creek","RD-N","RD61",NA,"4AEKH003.68","VAW-L67R_EKH01A04","VAW-L67R_EKH02A10",NA,"S","BRRO","B",NA,NA,36.869694,-79.15089,"L67R","RD61",0,16,"S",0,16,"S",0,16,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,12,"S",0,0,NA,NA,NA,"4AEKH003.68","20 m",13195,"01466233","Elkhorn Creek",460,46006,"4A",NA,"Elkhorn Creek","2","III",NA,"Dan River and its tributaries from the John Kerr Reservoir to the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,820.160584025
